date,shift,machine_id,planned_minutes,actual_run_minutes,downtime_minutes,ideal_cycle_time_seconds,total_count,good_count,downtime_reason
2024-06-27,C,Line-4,480.0,442.0,38.0,34.92,741,674,setup
2024-06-28,C,Line-1,480.0,458.0,22.0,30.17,950,914,material_shortage
2024-06-28,B,Line-2,480.0,395.1,84.9,44.11,548,513,operator_break
2024-06-28,C,Line-3,480.0,438.9,41.1,24.5,1123,1067,operator_break
2024-06-28,C,Line-4,480.0,432.3,47.7,34.77,731,662,power_outage
2024-06-29,A,Line-1,408.0,345.8,62.2,29.95,711,687,setup
2024-06-29,B,Line-2,408.0,289.4,118.6,44.64,384,340,maintenance
2024-06-29,A,Line-3,408.0,323.7,84.3,24.69,803,752,operator_break
2024-06-29,A,Line-4,408.0,320.3,87.7,35.0,574,547,power_outage
2024-06-30,C,Line-1,408.0,343.6,64.4,29.54,719,706,operator_break
2024-06-30,B,Line-2,408.0,292.6,115.4,45.43,376,337,maintenance
2024-06-30,B,Line-3,408.0,306.9,101.1,25.2,703,653,breakdown
2024-06-30,A,Line-4,408.0,331.5,76.5,35.16,584,544,maintenance
